,case,repository,number,package,ghsa,by,D,D1
0,0,b2wads/grimorio-ui,107,handlebars,GHSA-w457-6q6x-cgp9,human,obsolete,dependency usage
1,1,aws-amplify/community,216,mixin-deep,GHSA-fhjf-83wg-r2j9,human,alert prevention,bot dissatisfaction
2,2,aws-amplify/community,217,lodash.defaultsdeep,GHSA-jf85-cpcp-j695,human,alert prevention,bot dissatisfaction
3,3,aws-amplify/community,218,eslint-utils,GHSA-3gx7-xhv7-5mx3,human,alert prevention,bot dissatisfaction
4,4,aws-amplify/community,219,lodash.template,GHSA-jf85-cpcp-j695,human,alert prevention,bot dissatisfaction
5,5,aws-amplify/community,220,lodash.mergewith,GHSA-jf85-cpcp-j695,human,alert prevention,bot dissatisfaction
6,6,aws-amplify/community,221,handlebars,GHSA-w457-6q6x-cgp9,human,alert prevention,bot dissatisfaction
7,7,zebrunner/reporting-ui,257,angular,GHSA-89mq-4x47-5v83,human,compatibility,compatibility challenges
8,8,Samsung/TAU,787,eslint,GHSA-jcgq-xh2f-2hfm,bot,confusion,misc
9,9,liferay/liferay-npm-tools,413,acorn,GHSA-6chw-6frg-f759,human,anti-dependabot,bot dissatisfaction
10,10,liferay/liferay-npm-tools,414,minimist,GHSA-vh95-rmgr-6w4m,human,anti-dependabot,bot dissatisfaction
11,11,F5Networks/f5-declarative-onboarding,130,acorn,GHSA-6chw-6frg-f759,human,already resolved,bot limitations
12,12,carbon-design-system/carbon-addons-iot-react,1008,acorn,GHSA-6chw-6frg-f759,human,confusion,misc
13,13,ovh/manager,1280,webpack-bundle-analyzer,GHSA-pgr8-jg6h-8gw6,human,ignore dependency,compatibility challenges
14,14,ovh/manager,1281,jquery,GHSA-6c3j-c64m-qhgq,,ignore dependency,compatibility challenges
15,15,ovh/manager,1281,jquery,GHSA-wv67-q8rr-grjp,,ignore dependency,compatibility challenges
16,16,ovh/manager,1281,jquery,GHSA-rmxg-73gg-4p98,,ignore dependency,compatibility challenges
17,17,ovh/manager,1281,jquery,GHSA-mhpp-875w-9cpv,,ignore dependency,compatibility challenges
18,18,ovh/manager,1282,bootstrap,GHSA-4p24-vmcr-4gqj,,ignore dependency,compatibility challenges
19,19,ovh/manager,1282,bootstrap,GHSA-pj7m-g53m-7638,,ignore dependency,compatibility challenges
